,Question,A,B,C,D,E,F,G,H,I,J,Answer,Category
10,"On February 15, a company that manufactures metal sidings for home exteriors received the following order from a builder: ""Please ship 300 sheets of 1/4-inch refabricated aluminum siding. Delivery by April 1. ""On March 8, the company shipped 300 sheets of 1/2-inch refabricated aluminum siding, which were received by the builder on March 10. The following day, the builder sent the following fax to the company: ""Be advised that your shipment is rejected. Order stipulated 1/4-inch sheets. "" This fax was received by the company, but the builder did not ship the nonconforming aluminum sheets back to the company. Did the builder properly reject the shipment delivered on March 10?","Yes, because the company did not notify the builder that the 1/2-inch sheets were for accommodation only.","No, because the company could accept the builder's offer by prompt shipment of either conforming or nonconforming goods.","No, because the builder accepted the goods by not returning them immediately.","Yes, because the company failed to deliver by the stipulated April 1 deadline.","Yes, because the aluminum sheets were nonconforming goods.","No, because the builder waived its right to reject the nonconforming goods by not returning them promptly to the company.","No, because the company has the right to ship nonconforming goods as long as they meet the overall order requirements.","No, because the builder did not specify the reason for rejection in the fax.",,,E,law
11,"Owner has a property in fee simple absolute. He executes a deed to Friend with the words ""To Friend for life and then to the heirs of Owner."" Under common law principles the conveyance to the heirs is not effective. Thus, the deed would result in a life estate to Friend with a reversion back to Owner. That result is due to what common law doctrine?",The doctrine of eminent domain,The rule of survivorship,The rule of destructibility of contingent remainders,The rule in Shelly's case,The doctrine of escheat,The doctrine of concurrent ownership,The doctrine of worthier title,The rule of lapse,The rule against perpetuities,The doctrine of adverse possession,G,law
12,"A homeowner wished to have his house painted. He contacted a number of house painters in his area and asked them to submit bids to do the work. The homeowner received 10 bids. The first nine offered to paint the house for amounts ranging from $10,000 to $12,500. The 10th bid was sent by telegram and was supposed to be for $10,000. However, the telegraph company made a mistake and transmitted the bid as $1,000. The homeowner immediately accepted the 1 0th bid, but the 1 0 painter refused to perform. The I 0th painter's best defense in an action for breach of contract by the homeowner would be","that the homeowner should have been aware of the mistaken transmission, because of the disparity between its bid and the others.",that the telegraph company should be liable as an independent contractor.,that the homeowner deliberately exploited the telegraph company's mistake.,that the telegraph company's mistake nullifies the contractual agreement.,that the homeowner's immediate acceptance of the bid was unreasonable.,that the discrepancy between the bid and the actual cost of painting is too large.,that the mistake made the contract unconscionable.,that the homeowner was under an affirmative duty to investigate all submitted bids.,that the bid was not legally binding as it was sent via telegram.,that the homeowner failed to provide accurate specifications for the job.,A,law
13,"Late one night, an accountant walked into a bar and ordered a whiskey sour. The bartender served the drink, even though the accountant looked and acted as though he was already very intoxicated. The accountant soon had consumed five more cocktails, which the bartender served, despite the accountant's obviously and unmistakably drunken condition. After finishing his sixth drink in the bar, the accountant said good night to the bartender, staggered out of the bar, got into his car, and drove away. After weaving back and forth across the road for several blocks, the accountant crashed his car into a pedestrian who was walking on the sidewalk next to the road. The pedestrian suffered serious injuries to his back and legs. The bartender's act of serving drinks to the accountant would most likely be viewed as the",nominal cause of the pedestrian's injuries.,intervening cause of the pedestrian's injuries.,contributing cause of the pedestrian's injuries.,remote cause of the pedestrian's injuries.,proximate cause of the pedestrian's injuries.,superseding cause of the pedestrian's injuries.,incidental cause of the pedestrian's injuries.,secondary cause of the pedestrian's injuries.,underlying cause of the pedestrian's injuries.,direct cause of the pedestrian's injuries.,E,law
14,"Defendant is on trial. Which of the following, if occurs, would NOT cause a due process violation in the trial?",The defendant is not provided with a competent interpreter when needed.,The defendant is not given the opportunity to testify on their own behalf.,Jurors are exposed to influence favorable to the prosecution.,The trial is held in a location that is prejudiced against the defendant.,The defendant is compelled to stand trial or appear at penalty phase proceedings visibly shackled (unless there are security concerns).,The defendant is denied the opportunity to present evidence.,The defendant's past convictions are disclosed to the jury before they reach a verdict.,The defendant is not allowed to cross-examine witnesses.,The defendant is compelled to stand trial in street clothing.,The trial is conducted in a way that jurors would not be able to give evidence reasonable consideration.,I,law
15,Which of the following powers standing alone cannot support federal law?,defense power,treaty power,legislative power,executive power,judicial power,commerce power,spending power,necessary and proper power,taxing power,police power,H,law
16,"The Traditional Religion Advocacy Party (TRAP) has successfully lobbied the State of Texarkana for a statute named ""Equal Rights for All Religions."" The law requires broadcasters that air segments discussing Christianity to allow equal time for segments on Judaism, Islam, Hinduism, and Buddhism. The American Atheism Association (AAA) has put together a broadcast segment about atheism, rejecting all religions, but four of the five Texarkana stations have declined to air the segment because they believe it would violate the statute. AAA has filed suit against the state, challenging the constitutionality of the statute. What is the strongest argument AAA can make in support of striking down the Equal Rights for All Religions statute?","The statute discriminates against atheism, therefore violating the Equal Protection Clause.",The fact that the statute involves only broadcast media and not print media is an Equal Protection violation.,The statute is unconstitutional because it interferes with the AAA's right to reject all religions.,The statute is not narrowly tailored to promote a compelling governmental interest.,The First Amendment prohibits government interference with the free exercise of religion.,The statute violates the Due Process Clause by restricting AAA's right to express their beliefs.,,,,,D,law
17,A man was arrested and convicted of publishing paid newspaper advertisements giving information on how to get an abortion in another state and how to find a referral service. A criminal statute made it a crime to disseminate such information. Will the courts uphold the conviction?,"No, the statute violates the First Amendment right to publish protected commercial speech.","Yes, the right to an abortion does not include the right to publicize where to get one.","Yes, the statute properly restricts speech that promotes unlawful activity.","No, the statute violates the Fourth Amendment protection against unreasonable searches and seizures.","No, the statute violates the Fifth Amendment right to due process.","No, the statute violates the sixth amendment right to privacy.","No, the statute violates the Eighth Amendment prohibition of cruel and unusual punishment.","Yes, the right to an abortion does not include the right to advertise one.","Yes, the statute does not violate any constitutional rights.","Yes, there is no right to publish or disseminate speech that is commercial in nature.",A,law
18,"One evening, a defendant was at a party and offered to sell an ounce of marijuana to a partygoer. The partygoer agreed to purchase the marijuana and gave the defendant $200. In return, the defendant handed the partygoer a bag containing what appeared to be marijuana. At the time of the transaction, the defendant knew that the bag did not contain marijuana but, instead, was oregano. The defendant is guilty for which, if any, of the following crimes?","Solicitation, attempted sale of narcotics, and false pretenses.",False pretenses.,Solicitation and false pretenses.,Attempted sale of narcotics and false pretenses.,Attempted sale of narcotics.,Attempted fraud.,"No crimes, as no actual narcotics were involved.",Theft by deception.,Solicitation and attempted sale of narcotics.,"Solicitation, theft by deception, and false pretenses.",B,law
19,"A person owned property next to a highway. After raking leaves on his property into a large pile, the landowner loaded the leaves into several large metal barrels so that he could burn the leaves. Before starting the fire, the landowner telephoned the local weather bureau to determine which direction the wind would be blowing. Because a highway was located on the southern edge of his property, he was aware that it would be unsafe to burn the leaves if the wind was blowing in that direction. The weather bureau, however, indicated that the wind would be gusting in a northerly direction. Shortly after the landowner set the leaves on fire, the wind current unexpectedly shifted and started gusting in a southerly direction. As a consequence, the smoke and ashes blew over the highway, resulting in poor visibility. Moments later, a motorist was driving his automobile on the highway in a westerly direction. The posted speed limit was 45 m. p. h. , although the driver was traveling about 55 m. p. h. The driver could not see the highway clearly and crashed his vehicle into a median strip. If the driver asserts a claim against the landowner, the most likely result is","the driver will prevail, if he can prove that the landowner's actions directly resulted in the accident.","the driver will prevail, because the landowner should have anticipated the wind change.","the landowner will prevail, if the driver cannot prove that the smoke caused the accident.","the driver will prevail, if the smoke from the burning leaves prevented him from clearly seeing the roadway.","the driver will prevail, because the landowner will be strictly liable for causing the accident.","the landowner will prevail, because burning leaves on private property is not against the law.","the landowner will prevail, because he called the weather bureau before starting the fire.","the driver will prevail, because the landowner should have placed warnings on the highway.","the landowner will prevail, because the driver was driving in excess of the speed limit.","the landowner will prevail, if his decision to burn the leaves was reasonable under the circumstances.",J,law
20,"This question refers to the following information.
""We found that not only was it a civil war, an effort by a people who had for years been seeking their liberation from any colonial influence whatsoever, but also we found that the Vietnamese whom we had enthusiastically molded after our own image were hard put to take up the fight against the threat we were supposedly saving them from.
""We found most people didn't even know the difference between communism and democracy. They only wanted to work in rice paddies without helicopters strafing them and bombs with napalm burning their villages and tearing their country apart. They wanted everything to do with the war, particularly with this foreign presence of the United States of America, to leave them alone in peace, and they practiced the art of survival by siding with whichever military force was present at a particular time, be it Viet Cong, North Vietnamese or American.""
John Kerry, 1971
The two political issues that most concerned the Counterculture Movement of the 1960s were",the civil rights movement and environmentalism,the women's rights movement and censorship,the civil rights movement and censorship,flag burning and the draft,U.S. involvement in Vietnam and flag burning,U.S. involvement in Vietnam and the women's rights movement,U.S. involvement in Vietnam and environmentalism,U.S. involvement in Vietnam and the civil rights movement,the draft and the environmental movement,censorship and the draft,H,history
21,"The Gault site in south-central Texas has produced evidence from 13,000 years ago that Paleoindians chose this location based on the:",nearness of the site to navigable rivers and the Gulf coast.,proximity to other Paleoindian settlements.,presence of a large lake for fishing and transportation.,nearby location of migratory routes of large mammals such as bison.,proximity to a local source of chert for quarrying and making stone tools.,"abundance of wild game, plants, and fish in a rich and diverse woodland environment.",availability of clay for pottery making.,,,,E,history
22,What did the Moche build at the heart of their urban center?,the Temple of the Feathered Serpent,an enormous walled-in precinct of elite residences,the Palace of the Painted Walls,a complex irrigation system,the Pyramid of the Sun,the Tower of Moche,an extensive library of their written records,a central marketplace for trade,a vast complex of temples and artisan workshops,an amphitheater for gladiatorial combats,E,history
23,"This question refers to the following information.
That day the Reverend Xuanzang was chosen from among all the monks. He had been a monk from infancy, and ever since birth he had eaten vegetarian food and observed the prohibitions. His maternal grandfather was an imperial commander, Yin Kaishan. His father Chen Guangrui had come top in the Palace Examination and had been appointed a grand secretary in the Imperial Library. Xuanzang, however, had no interest in honour and glory, and his only joy was to cultivate Nirvana. His virtue was great; of the thousand sutras and ten thousand holy books there was not a single one that he did not know.
…
He looked to the West and prayed, ""I am the believer Chen Xuanzang sent on imperial orders to fetch the scriptures. If I am fated to have a disciple, may I be able to unseal the golden words and release the divine Monkey King to come with me to the Vulture Peak. If I am not fated to have a disciple, and this monkey is an evil monster who has deceived me and will do me no good, then may I be unable to remove the seal."" When he had prayed he bowed again.
From Wu Chengen, Journey to the West, ca. 1590s
In which of the following ways does the excerpt above most complicate historians' understanding of the career of the Chinese monk and traveler Xuanzang?",It highly fictionalizes the story of Xuanzang's accomplishments.,It was written long after the time period in which Xuanzang lived.,It casts doubt on the actual existence of Xuanzang.,It is widely considered by scholars to be a forgery.,,,,,,,A,history
24,"Which culture, previously-known as the temple-mound builders, based their subsistence primarily on maize and squash agriculture?",Hohokam,Folsom,Adena,Ancestral Puebloan,Mississippian,Clovis,Moundville,Poverty Point,Fremont,Hopewell,E,history
25,"This question refers to the following information.
Read the following governmental regulation.
Press Law
So long as this decree shall remain in force no publication which appears in the form of daily issues, or as a serial not exceeding twenty sheets of printed matter, shall go to press in any state of the union without the previous knowledge and approval of the state officials. Writings which do not belong to one of the above-mentioned classes shall be treated according to the laws now in force, or which may be enacted, in the individual states of the union. . . . Each state of the union is responsible, not only to the state against which the offense is directly committed, but to the whole Confederation, for every publication appearing under its supervision in which the honor or security of other states is infringed or their constitution or administration attacked. . . .
—Carlsbad Resolutions adopted by the Germanic States, 1819
Which of the following nineteenth-century figures would have been the LEAST likely to oppose those liberals described in the above decrees?",John Stuart Mill,Napoleon Bonaparte,Simon Bolivar,Queen Victoria,William Frederick I,Pope Pius IX,Otto von Bismarck,Giuseppe Mazzini,Karl Marx,Klemens Von Metternich,H,history
26,"This question refers to the following information.
""Is there no danger to our liberty and independence in a bank that in its nature has so little to bind it to our country? The president of the bank has told us that most of the State banks exist by its forbearance. Should its influence become concentrated, as it may under the operation of such an act as this, in the hands of a self-elected directory whose interests are identified with those of the foreign stockholders, will there not be cause to tremble for the purity of our elections in peace and for the independence of our country in war? Their power would be great whenever they might choose to exert it; but if this monopoly were regularly renewed every fifteen or twenty years on terms proposed by themselves, they might seldom in peace put forth their strength to influence elections or control the affairs of the nation. But if any private citizen or public functionary should interpose to curtail its powers or prevent a renewal of its privileges, it cannot be doubted that he would be made to feel its influence.""
President Andrew Jackson, Veto of the Bank of the United States, 1832
Which of the following events most directly caused the formation of the Second Bank of the United States?",The need to finance the Louisiana Purchase,Federalist counter-reaction to the extreme budget-cutting under Jefferson,The failure of the Specie Circular,The economic depression following the Panic of 1819,Unregulated currency and federal debts after the War of 1812,Efforts by Alexander Hamilton to stabilize the national economy,Efforts by Thomas Jefferson to reduce the national debt,The need to finance the American Revolution,The need to finance the War of 1812,Alexander Hamilton's assassination,E,history
27,"This question refers to the following information.
Seizing me, he led me down to the House of Darkness…
To the house where those who enter do not come out,
Along the road of no return,
To the house where those who dwell, do without light,
Where dirt is their drink, their food is of clay…
Where light cannot be seen. They dwell in the dark,
And upon the door and bolt, there lies dust.
from Tablet VII, The Epic of Gilgamesh, Sumeria, ca. 2100 B.C.E.
Truth is good and its worth is lasting.
It has not been disturbed since the day of its creator,
Whereas he who transgresses its ordinances is punished.
It lies as a path in front of even him who knows nothing.
Wrongdoing has never yet brought its venture to port…
Those whom the gods guide cannot lose themselves.
Those to whom they forbid passage will not be able to cross the river of life.
from The Maxims of Ptahhotep, Egypt, ca. 2400 B.C.E.
The two texts best support which of the following conclusions?",Ancient Sumerians had a darker perspective on life than ancient Egyptians.,Ancient Sumerians were more focused on the physical aspects of life than ancient Egyptians.,Ancient Egyptians were more inclined than ancient Sumerians to view the afterlife as a punishment.,Ancient Egyptians were more spiritual in their belief systems than ancient Sumerians.,Ancient Sumerians had a more positive view of life after death than ancient Egyptians.,Ancient Egyptians had a less gloomy view of the afterlife than ancient Sumerians.,Ancient Egyptians were more optimistic about life after death than ancient Sumerians.,Ancient Egyptians suffered under a more rigid social hierarchy than ancient Sumerians.,Ancient Egyptians were more inclined than ancient Sumerians to view political obedience as morally proper.,Ancient Egyptians were more patriarchal in their gender relations than ancient Sumerians.,F,history
28,What do Homo sapiens and Australopithecus afarensis have in common?,a shared ability to use complex tools,a similar diet,a reliance on brachiation,an identical social structure,a mode of locomotion,the same lifespan,the same geographical distribution,a lack of sexual dimorphism,the same language capability,all the above,E,history
29,"This question refers to the following information.
""We found that not only was it a civil war, an effort by a people who had for years been seeking their liberation from any colonial influence whatsoever, but also we found that the Vietnamese whom we had enthusiastically molded after our own image were hard put to take up the fight against the threat we were supposedly saving them from.
""We found most people didn't even know the difference between communism and democracy. They only wanted to work in rice paddies without helicopters strafing them and bombs with napalm burning their villages and tearing their country apart. They wanted everything to do with the war, particularly with this foreign presence of the United States of America, to leave them alone in peace, and they practiced the art of survival by siding with whichever military force was present at a particular time, be it Viet Cong, North Vietnamese or American.""
John Kerry, 1971
The most important factor in the defeat of Democratic presidential candidates in the elections of 1952 and 1968 was",the candidates' lack of military service records,the rise of third-party candidates that split the Democratic vote,the American public's desire to avoid conflict and return to a more conservative political and social life,the Democratic Party's perceived weakness on national security issues,the Democratic candidates' controversial positions on civil rights legislation,the Democratic candidates' inability to effectively communicate their policies to the public,the Democratic Party's unequivocal support of the Equal Rights Amendment,the Democratic Party platform pledge to increase taxes in order to pay off the national debt,,,C,history
30,"This question refers to the following information.
""Those whose condition is such that their function is the use of their bodies and nothing better can be expected of them, those, I say, are slaves of nature. It is better for them to be ruled thus.""
Juan de Sepulveda, Politics, 1522
""When Latin American nations gained independence in the 19th century, those two strains converged, and merged with an older, more universalist, natural law tradition. The result was a distinctively Latin American form of rights discourse. Paolo Carozza traces the roots of that discourse to a distinctive application, and extension, of Thomistic moral philosophy to the injustices of Spanish conquests in the New World. The key figure in that development seems to have been Bartolomé de Las Casas, a 16th-century Spanish bishop who condemned slavery and championed the cause of Indians on the basis of a natural right to liberty grounded in their membership in a single common humanity. 'All the peoples of the world are humans,' Las Casas wrote, and 'all the races of humankind are one.' According to Brian Tierney, Las Casas and other Spanish Dominican philosophers laid the groundwork for a doctrine of natural rights that was independent of religious revelation 'by drawing on a juridical tradition that derived natural rights and natural law from human rationality and free will, and by appealing to Aristotelian philosophy.'""
Mary Ann Glendon, ""The Forgotten Crucible: The Latin American Influence on the Universal Human Rights Idea,” 2003
Maize cultivation among the native peoples of Mexico is most analogous to which of the following?",Buffalo hunting among the Lakota Sioux,Whaling by the Makah,Seal hunting among the Inuit,Salmon fishing among the Chinook,Cattle herding by the Apache,Wolf domestication by the Algonquians,Mixed agriculture among the Iroquois,Deer hunting by the Seminole,,,G,history
31,"This question refers to the following information.
""We found that not only was it a civil war, an effort by a people who had for years been seeking their liberation from any colonial influence whatsoever, but also we found that the Vietnamese whom we had enthusiastically molded after our own image were hard put to take up the fight against the threat we were supposedly saving them from.
""We found most people didn't even know the difference between communism and democracy. They only wanted to work in rice paddies without helicopters strafing them and bombs with napalm burning their villages and tearing their country apart. They wanted everything to do with the war, particularly with this foreign presence of the United States of America, to leave them alone in peace, and they practiced the art of survival by siding with whichever military force was present at a particular time, be it Viet Cong, North Vietnamese or American.""
John Kerry, 1971
The conflict described above is most likely a result of which of the following doctrines?",Wilsonianism,Containment,Big-stick diplomacy,Monroe Doctrine,Isolationism,Domino Theory,Marshall Plan,Truman Doctrine,Manifest Destiny,Imperialism,B,history
32,Homo erectus was:,"a stable, long-lived species.",the first hominid to stand “erect” and walk upright.,a hominid species that was completely herbivorous.,the first hominid to develop agriculture.,"an unsuccessful, short-lived species.",a hominid species that lived primarily in trees.,a species that coexisted with modern humans.,the first hominid to develop complex language.,the first hominid to make and use stone tools.,,A,history
